p3,a,b,p1,p2,F1,F2,F3,F3_med,F3_95,F4
0.1,0.4,0.4,0.04,0.04,0.1244,52431.2,2490.7,3907.7,7213.3,42.9
0.1,0.4,0.5,0.04,0.05,0.1198,52469.3,2389.7,3776.0,6956.8,43.7
0.1,0.4,0.6,0.04,0.06,0.1177,52502.0,2273.7,3575.1,6675.1,45.2
0.1,0.4,0.7,0.04,0.07,0.1139,52499.0,2165.3,3458.8,6449.0,45.7
0.1,0.4,0.8,0.04,0.08,0.1104,52590.4,2039.0,3303.1,6239.3,47.6
0.1,0.4,0.9,0.04,0.09,0.1079,52532.6,1969.0,3171.5,5989.4,45.1
0.1,0.4,1.0,0.04,0.1,0.1049,52623.3,1893.4,3072.9,5821.4,47.3
0.1,0.5,0.5,0.05,0.05,0.1213,52482.9,2317.9,3737.8,6928.1,42.9
0.1,0.5,0.6,0.05,0.06,0.1182,52481.6,2244.9,3613.1,6667.8,45.1
0.1,0.5,0.7,0.05,0.07,0.1136,52499.1,2125.3,3449.0,6412.4,44.1
0.1,0.5,0.8,0.05,0.08,0.112,52546.0,2041.0,3298.7,6245.5,45.3
0.1,0.5,0.9,0.05,0.09,0.1073,52526.4,1932.7,3171.2,5987.7,45.2
0.1,0.5,1.0,0.05,0.1,0.1057,52601.1,1833.2,3060.4,5822.5,46.6
0.1,0.6,0.6,0.06,0.06,0.1185,52499.1,2197.8,3593.9,6723.7,44.4
0.1,0.6,0.7,0.06,0.07,0.1155,52549.3,2094.7,3453.7,6443.8,46.0
0.1,0.6,0.8,0.06,0.08,0.1119,52577.1,2003.0,3294.4,6223.0,46.9
0.1,0.6,0.9,0.06,0.09,0.1084,52576.8,1922.8,3194.8,6017.6,45.6
0.1,0.6,1.0,0.06,0.1,0.1066,52609.9,1853.7,3079.6,5892.5,46.9
0.1,0.7,0.7,0.07,0.07,0.1168,52528.0,2042.1,3403.3,6394.3,44.7
0.1,0.7,0.8,0.07,0.08,0.1137,52606.2,1994.3,3325.3,6240.5,46.3
0.1,0.7,0.9,0.07,0.09,0.1107,52630.0,1895.0,3187.8,6048.1,46.3
0.1,0.7,1.0,0.07,0.1,0.1077,52544.6,1835.2,3077.6,5846.5,45.9
0.1,0.8,0.8,0.08,0.08,0.1138,52607.0,1950.4,3320.3,6252.1,46.3
0.1,0.8,0.9,0.08,0.09,0.1106,52569.4,1873.8,3206.1,6048.8,46.4
0.1,0.8,1.0,0.08,0.1,0.1076,52615.1,1823.1,3100.9,5895.8,47.4
0.1,0.9,0.9,0.09,0.09,0.1122,52563.2,1858.7,3193.0,6041.4,46.0
0.1,0.9,1.0,0.09,0.1,0.109,52580.4,1794.9,3099.4,5874.7,45.7
0.1,1.0,1.0,0.1,0.1,0.1094,52565.8,1796.4,3116.1,5902.7,45.9
0.2,0.1,0.1,0.02,0.02,0.0971,52695.0,1723.9,2815.4,5424.2,48.5
0.2,0.1,0.2,0.02,0.04,0.0947,52827.8,1639.2,2684.9,5200.4,51.2
0.2,0.1,0.3,0.02,0.06,0.0914,52806.6,1542.0,2541.0,4974.6,51.4
0.2,0.1,0.4,0.02,0.08,0.0885,52828.3,1453.5,2425.3,4769.1,50.4
0.2,0.1,0.5,0.02,0.1,0.0854,52813.2,1373.0,2325.9,4600.5,51.0
0.2,0.1,0.6,0.02,0.12,0.0836,52868.2,1318.1,2241.8,4485.3,51.7
0.2,0.1,0.7,0.02,0.14,0.0816,52839.7,1238.0,2149.7,4301.5,51.9
0.2,0.1,0.8,0.02,0.16,0.0799,52937.3,1197.0,2092.0,4217.9,53.4
0.2,0.1,0.9,0.02,0.18,0.0776,52989.9,1155.9,2026.3,4095.6,54.2
0.2,0.1,1.0,0.02,0.2,0.0768,52904.0,1090.3,1942.4,3942.3,52.2
0.2,0.2,0.2,0.04,0.04,0.0955,52717.0,1591.8,2648.1,5131.2,47.9
0.2,0.2,0.3,0.04,0.06,0.092,52765.0,1521.7,2562.3,4990.2,49.4
0.2,0.2,0.4,0.04,0.08,0.0899,52769.6,1410.9,2427.4,4771.6,49.6
0.2,0.2,0.5,0.04,0.1,0.0861,52772.7,1333.4,2310.5,4577.6,50.2
0.2,0.2,0.6,0.04,0.12,0.0843,52865.0,1280.5,2239.3,4496.0,51.7
0.2,0.2,0.7,0.04,0.14,0.0822,52812.8,1235.7,2172.1,4315.5,50.1
0.2,0.2,0.8,0.04,0.16,0.0809,52859.9,1191.1,2096.2,4233.7,50.8
0.2,0.2,0.9,0.04,0.18,0.0791,52948.9,1135.9,2020.3,4089.9,52.8
0.2,0.2,1.0,0.04,0.2,0.0771,52867.0,1103.3,1960.9,3970.2,51.0
0.2,0.3,0.3,0.06,0.06,0.093,52797.6,1464.4,2543.4,4941.0,50.0
0.2,0.3,0.4,0.06,0.08,0.0903,52856.2,1395.2,2427.4,4809.3,50.5
0.2,0.3,0.5,0.06,0.1,0.0873,52759.1,1326.5,2328.9,4593.2,48.7
0.2,0.3,0.6,0.06,0.12,0.0847,52870.5,1279.0,2251.7,4508.7,52.0
0.2,0.3,0.7,0.06,0.14,0.0828,52890.2,1203.7,2143.0,4311.4,51.7
0.2,0.3,0.8,0.06,0.16,0.0809,52825.1,1160.4,2075.5,4190.5,49.5
0.2,0.3,0.9,0.06,0.18,0.0788,52926.0,1112.5,2012.2,4087.3,51.8
0.2,0.3,1.0,0.06,0.2,0.0782,52926.4,1087.6,1977.5,3994.9,52.5
0.2,0.4,0.4,0.08,0.08,0.0914,52811.2,1377.7,2438.1,4800.7,49.8
0.2,0.4,0.5,0.08,0.1,0.0885,52736.3,1318.2,2341.7,4605.8,49.0
0.2,0.4,0.6,0.08,0.12,0.0859,52758.4,1253.3,2249.8,4473.8,49.2
0.2,0.4,0.7,0.08,0.14,0.0841,52784.1,1201.2,2173.9,4329.3,49.6
0.2,0.4,0.8,0.08,0.16,0.0825,52904.5,1154.0,2108.5,4254.2,51.8
0.2,0.4,0.9,0.08,0.18,0.0801,52880.1,1109.2,2013.3,4112.9,51.5
0.2,0.4,1.0,0.08,0.2,0.0784,52818.8,1069.6,1967.9,4011.1,50.6
0.2,0.5,0.5,0.1,0.1,0.0898,52777.1,1297.5,2365.7,4673.5,50.3
0.2,0.5,0.6,0.1,0.12,0.0867,52801.1,1227.4,2242.6,4481.3,50.4
0.2,0.5,0.7,0.1,0.14,0.0846,52834.6,1205.8,2191.9,4357.8,51.6
0.2,0.5,0.8,0.1,0.16,0.0832,52833.4,1148.3,2097.1,4229.6,51.8
0.2,0.5,0.9,0.1,0.18,0.0807,52906.3,1110.5,2038.6,4141.1,54.0
0.2,0.5,1.0,0.1,0.2,0.0786,52845.9,1063.4,1958.7,3972.4,50.3
0.2,0.6,0.6,0.12,0.12,0.0878,52744.5,1234.6,2263.0,4499.1,48.8
0.2,0.6,0.7,0.12,0.14,0.0848,52858.3,1160.8,2168.5,4345.5,51.6
0.2,0.6,0.8,0.12,0.16,0.0834,52831.4,1160.4,2127.8,4272.1,50.6
0.2,0.6,0.9,0.12,0.18,0.0819,52788.0,1080.6,2027.2,4127.4,49.7
0.2,0.6,1.0,0.12,0.2,0.0792,52871.5,1054.2,1985.6,4023.4,51.7
0.2,0.7,0.7,0.14,0.14,0.0855,52751.2,1161.1,2183.8,4361.9,49.5
0.2,0.7,0.8,0.14,0.16,0.0844,52800.9,1127.9,2120.9,4267.0,50.1
0.2,0.7,0.9,0.14,0.18,0.0815,52918.7,1082.6,2029.5,4134.2,52.5
0.2,0.7,1.0,0.14,0.2,0.0797,52882.8,1042.1,1990.0,4036.3,51.5
0.2,0.8,0.8,0.16,0.16,0.0841,52962.5,1126.6,2136.5,4311.6,52.5
0.2,0.8,0.9,0.16,0.18,0.0823,52866.2,1080.4,2049.6,4139.4,50.7
0.2,0.8,1.0,0.16,0.2,0.0802,52880.7,1038.0,1983.6,3999.9,52.3
0.2,0.9,0.9,0.18,0.18,0.0823,52838.5,1054.1,2042.7,4161.4,50.4
0.2,0.9,1.0,0.18,0.2,0.0811,52934.3,1034.0,1996.0,4064.6,52.8
0.2,1.0,1.0,0.2,0.2,0.0807,52856.7,1031.6,1998.3,4040.6,50.5
0.3,0.1,0.1,0.03,0.03,0.0816,52860.0,1224.7,2142.6,4289.0,51.9
0.3,0.1,0.2,0.03,0.06,0.0789,52890.6,1145.2,2019.4,4092.7,52.5
0.3,0.1,0.3,0.03,0.09,0.0772,52978.4,1085.5,1942.4,3964.3,53.3
0.3,0.1,0.4,0.03,0.12,0.0745,52972.3,1049.8,1898.4,3868.3,52.8
0.3,0.1,0.5,0.03,0.15,0.0733,52967.9,993.2,1821.1,3745.2,53.9
0.3,0.1,0.6,0.03,0.18,0.0711,52987.1,937.9,1742.6,3622.5,53.3
0.3,0.1,0.7,0.03,0.21,0.0701,52981.1,915.0,1676.3,3511.9,54.6
0.3,0.1,0.8,0.03,0.24,0.068,53125.5,888.8,1642.2,3476.6,55.7
0.3,0.1,0.9,0.03,0.27,0.0664,53081.2,836.8,1581.3,3319.6,55.6
0.3,0.1,1.0,0.03,0.3,0.0655,53048.7,819.8,1549.8,3283.3,53.5
0.3,0.2,0.2,0.06,0.06,0.0797,52924.4,1111.1,2030.7,4151.9,52.0
0.3,0.2,0.3,0.06,0.09,0.0773,52934.4,1085.3,1959.9,3967.7,52.6
0.3,0.2,0.4,0.06,0.12,0.0755,52892.6,1033.2,1860.6,3859.7,51.8
0.3,0.2,0.5,0.06,0.15,0.0733,53027.7,987.5,1828.3,3753.5,54.0
0.3,0.2,0.6,0.06,0.18,0.0719,53011.4,951.0,1773.1,3646.0,53.9
0.3,0.2,0.7,0.06,0.21,0.0695,52996.8,908.2,1687.7,3532.5,54.1
0.3,0.2,0.8,0.06,0.24,0.0685,53135.6,875.6,1649.3,3501.9,56.7
0.3,0.2,0.9,0.06,0.27,0.0672,53033.7,837.9,1586.1,3342.2,54.4
0.3,0.2,1.0,0.06,0.3,0.0663,53095.2,826.2,1564.1,3303.2,54.6
0.3,0.3,0.3,0.09,0.09,0.078,52967.5,1052.3,1947.1,3958.2,53.9
0.3,0.3,0.4,0.09,0.12,0.0767,52960.1,1029.9,1904.9,3892.7,53.4
0.3,0.3,0.5,0.09,0.15,0.0741,52971.3,985.7,1838.3,3785.0,52.2
0.3,0.3,0.6,0.09,0.18,0.0731,53001.4,937.4,1788.9,3689.4,53.2
0.3,0.3,0.7,0.09,0.21,0.0703,52952.7,894.3,1703.4,3566.1,53.9
0.3,0.3,0.8,0.09,0.24,0.0695,53066.0,873.8,1662.7,3492.8,54.2
0.3,0.3,0.9,0.09,0.27,0.069,53041.9,848.0,1635.0,3419.1,54.4
0.3,0.3,1.0,0.09,0.3,0.0671,53051.1,815.6,1570.8,3322.4,53.5
0.3,0.4,0.4,0.12,0.12,0.0765,52908.9,1002.7,1879.8,3840.6,51.7
0.3,0.4,0.5,0.12,0.15,0.0741,52967.6,962.3,1814.5,3742.7,53.4
0.3,0.4,0.6,0.12,0.18,0.0735,52976.3,929.3,1788.8,3681.7,52.9
0.3,0.4,0.7,0.12,0.21,0.0711,53028.2,888.2,1696.8,3543.9,53.7
0.3,0.4,0.8,0.12,0.24,0.0703,52953.1,871.3,1654.5,3455.4,54.1
0.3,0.4,0.9,0.12,0.27,0.0684,53125.5,838.2,1607.9,3392.8,57.2
0.3,0.4,1.0,0.12,0.3,0.0674,52990.5,805.3,1565.4,3316.4,53.5
0.3,0.5,0.5,0.15,0.15,0.076,52974.6,962.5,1833.9,3788.4,53.9
0.3,0.5,0.6,0.15,0.18,0.0738,52979.1,923.0,1781.5,3668.1,53.5
0.3,0.5,0.7,0.15,0.21,0.0723,52968.2,883.6,1726.6,3571.1,53.3
0.3,0.5,0.8,0.15,0.24,0.0699,53005.6,855.3,1662.3,3492.6,52.8
0.3,0.5,0.9,0.15,0.27,0.0694,53013.2,828.8,1611.8,3395.2,54.5
0.3,0.5,1.0,0.15,0.3,0.0672,53036.2,790.5,1559.2,3318.4,54.7
0.3,0.6,0.6,0.18,0.18,0.0741,52938.7,921.2,1784.9,3707.8,53.1
0.3,0.6,0.7,0.18,0.21,0.0729,53059.3,887.8,1739.9,3586.1,54.9
0.3,0.6,0.8,0.18,0.24,0.0715,52994.0,845.2,1671.8,3504.8,53.9
0.3,0.6,0.9,0.18,0.27,0.069,53078.2,820.2,1620.2,3411.6,54.7
0.3,0.6,1.0,0.18,0.3,0.0677,53150.9,793.5,1584.2,3338.0,57.1
0.3,0.7,0.7,0.21,0.21,0.0725,53000.4,870.5,1716.9,3582.3,52.9
0.3,0.7,0.8,0.21,0.24,0.0722,53035.6,839.7,1681.9,3520.4,53.7
0.3,0.7,0.9,0.21,0.27,0.0695,53036.6,819.4,1620.0,3433.8,54.5
0.3,0.7,1.0,0.21,0.3,0.0683,53054.9,792.2,1594.0,3365.4,55.7
0.3,0.8,0.8,0.24,0.24,0.072,53022.8,836.3,1690.5,3554.7,54.0
0.3,0.8,0.9,0.24,0.27,0.0697,53075.4,792.2,1624.3,3434.6,54.8
0.3,0.8,1.0,0.24,0.3,0.0691,53013.1,796.1,1592.8,3358.6,54.3
0.3,0.9,0.9,0.27,0.27,0.0708,53045.5,809.0,1643.8,3460.5,54.9
0.3,0.9,1.0,0.27,0.3,0.0694,53022.9,764.9,1581.0,3362.6,54.4
0.3,1.0,1.0,0.3,0.3,0.0692,52958.2,774.8,1592.2,3352.6,52.3
0.4,0.1,0.1,0.04,0.04,0.0716,53064.5,961.7,1759.5,3659.3,54.2
0.4,0.1,0.2,0.04,0.08,0.0703,53023.8,928.6,1706.8,3564.0,53.6
0.4,0.1,0.3,0.04,0.12,0.0685,53065.5,887.7,1657.1,3445.9,55.0
0.4,0.1,0.4,0.04,0.16,0.0672,53179.8,838.2,1602.6,3372.4,56.8
0.4,0.1,0.5,0.04,0.2,0.0655,53073.6,806.1,1540.5,3250.6,55.0
0.4,0.1,0.6,0.04,0.24,0.0643,53187.6,772.2,1487.7,3200.5,59.1
0.4,0.1,0.7,0.04,0.28,0.0619,53158.9,763.1,1463.1,3099.0,56.0
0.4,0.1,0.8,0.04,0.32,0.062,53198.8,730.3,1421.3,3058.4,57.6
0.4,0.1,0.9,0.04,0.36,0.0602,53202.8,715.2,1385.5,2972.0,57.1
0.4,0.1,1.0,0.04,0.4,0.0596,53270.2,684.2,1344.1,2927.4,58.1
0.4,0.2,0.2,0.08,0.08,0.0704,53066.3,898.4,1702.2,3529.2,54.1
0.4,0.2,0.3,0.08,0.12,0.0691,53021.7,866.2,1643.0,3455.6,54.5
0.4,0.2,0.4,0.08,0.16,0.0672,53019.2,820.7,1572.1,3345.4,55.0
0.4,0.2,0.5,0.08,0.2,0.0656,53085.8,799.8,1537.4,3242.5,55.8
0.4,0.2,0.6,0.08,0.24,0.0649,53157.4,773.0,1493.3,3220.9,55.8
0.4,0.2,0.7,0.08,0.28,0.0634,53140.3,754.1,1473.1,3178.2,56.4
0.4,0.2,0.8,0.08,0.32,0.0621,53120.0,732.5,1424.1,3076.9,55.2
0.4,0.2,0.9,0.08,0.36,0.0606,53128.9,696.1,1387.6,2984.4,56.6
0.4,0.3,0.3,0.12,0.12,0.0695,53092.3,858.8,1652.1,3483.6,55.3
0.4,0.3,0.4,0.12,0.16,0.068,53154.2,827.8,1588.7,3346.9,56.8
0.4,0.3,0.5,0.12,0.2,0.0661,53108.9,789.3,1542.4,3278.2,55.7
0.4,0.3,0.6,0.12,0.24,0.0651,52993.2,768.9,1506.0,3198.7,54.9
0.4,0.3,0.7,0.12,0.28,0.0643,53093.5,737.2,1459.7,3158.9,56.7
0.4,0.3,0.8,0.12,0.32,0.0619,53157.0,725.3,1434.6,3080.7,56.6
0.4,0.3,0.9,0.12,0.36,0.0619,53269.1,715.4,1420.7,3075.6,58.6
0.4,0.3,1.0,0.12,0.4,0.0601,53176.3,681.2,1360.3,2938.4,56.8
0.4,0.4,0.4,0.16,0.16,0.0682,53032.1,816.3,1611.7,3408.0,53.8
0.4,0.4,0.5,0.16,0.2,0.067,53077.7,782.0,1549.9,3320.9,55.6
0.4,0.4,0.6,0.16,0.24,0.0656,53158.9,769.9,1523.4,3239.4,56.3
0.4,0.4,0.7,0.16,0.28,0.0642,53109.7,747.3,1478.8,3155.8,55.5
0.4,0.4,0.8,0.16,0.32,0.0631,53190.1,717.5,1430.5,3067.6,57.2
0.4,0.4,0.9,0.16,0.36,0.0619,53176.0,697.5,1391.0,3034.7,56.8
0.4,0.4,1.0,0.16,0.4,0.061,53250.5,675.3,1381.9,2999.7,57.7
0.4,0.5,0.5,0.2,0.2,0.0673,53077.8,782.5,1558.1,3277.1,55.3
0.4,0.5,0.6,0.2,0.24,0.067,53080.1,759.8,1518.8,3253.7,55.1
0.4,0.5,0.7,0.2,0.28,0.0644,53107.4,723.9,1453.1,3125.1,55.8
0.4,0.5,0.8,0.2,0.32,0.0639,53125.1,705.9,1433.9,3069.3,56.6
0.4,0.5,0.9,0.2,0.36,0.0622,53170.9,694.3,1407.2,3022.3,56.1
0.4,0.5,1.0,0.2,0.4,0.0612,53106.3,673.3,1368.4,2988.8,55.3
0.4,0.6,0.6,0.24,0.24,0.0668,53140.2,750.3,1527.6,3269.1,55.2
0.4,0.6,0.7,0.24,0.28,0.0656,53107.4,726.8,1482.1,3181.8,55.9
0.4,0.6,0.8,0.24,0.32,0.0642,53138.2,707.9,1453.5,3115.0,56.0
0.4,0.6,0.9,0.24,0.36,0.0627,53129.5,693.0,1414.1,3073.3,55.8
0.4,0.6,1.0,0.24,0.4,0.0618,53198.0,669.1,1380.7,2989.7,56.3
0.4,0.7,0.7,0.28,0.28,0.0651,52998.8,714.4,1478.4,3179.1,55.2
0.4,0.7,0.8,0.28,0.32,0.0641,53007.8,697.0,1435.7,3094.8,53.8
0.4,0.7,0.9,0.28,0.36,0.0632,53111.8,671.4,1405.0,3043.3,56.2
0.4,0.7,1.0,0.28,0.4,0.0623,53165.6,669.5,1384.5,2991.2,57.0
0.4,0.8,0.8,0.32,0.32,0.0643,53085.7,707.1,1469.1,3145.3,54.8
0.4,0.8,0.9,0.32,0.36,0.064,53112.8,688.9,1419.2,3082.5,54.5
0.4,0.8,1.0,0.32,0.4,0.0626,53117.3,651.3,1386.7,3013.7,56.2
0.4,0.9,0.9,0.36,0.36,0.0638,53114.0,666.4,1409.3,3057.1,55.4
0.4,0.9,1.0,0.36,0.4,0.0629,53138.2,658.7,1382.8,3022.4,56.0
0.4,1.0,1.0,0.4,0.4,0.0632,53055.0,645.0,1379.1,2994.7,55.1
0.5,0.1,0.1,0.05,0.05,0.065,53100.3,800.9,1523.9,3236.6,54.4
0.5,0.1,0.2,0.05,0.1,0.0634,53080.7,779.3,1482.5,3162.3,55.7
0.5,0.1,0.3,0.05,0.15,0.0629,53262.3,770.8,1486.5,3164.6,58.2
0.5,0.1,0.4,0.05,0.2,0.0618,53126.1,732.7,1431.3,3063.6,55.7
0.5,0.1,0.5,0.05,0.25,0.0602,53219.2,697.3,1389.2,2970.2,57.7
0.5,0.1,0.6,0.05,0.3,0.0598,53146.1,684.5,1347.6,2927.7,56.3
0.5,0.1,0.7,0.05,0.35,0.0581,53266.4,655.8,1316.9,2899.9,59.0
0.5,0.1,0.8,0.05,0.4,0.0582,53241.1,647.6,1290.2,2819.6,58.3
0.5,0.1,0.9,0.05,0.45,0.0566,53253.2,625.6,1258.6,2730.2,59.0
0.5,0.1,1.0,0.05,0.5,0.0555,53281.7,604.4,1232.2,2701.9,60.3
0.5,0.2,0.2,0.1,0.1,0.0645,53122.3,757.8,1497.1,3204.6,55.3
0.5,0.2,0.3,0.1,0.15,0.0631,53077.7,738.2,1447.0,3110.2,56.0
0.5,0.2,0.4,0.1,0.2,0.0617,53149.2,716.3,1414.2,3067.6,56.8
0.5,0.2,0.5,0.1,0.25,0.0612,53202.9,707.5,1395.4,2986.4,56.7
0.5,0.2,0.6,0.1,0.3,0.06,53241.8,673.3,1343.2,2933.5,57.7
0.5,0.2,0.7,0.1,0.35,0.0588,53233.4,644.4,1305.4,2854.9,57.5
0.5,0.2,0.8,0.1,0.4,0.0573,53233.1,638.9,1271.8,2793.0,58.5
0.5,0.2,0.9,0.1,0.45,0.0575,53319.7,634.7,1281.0,2800.3,59.8
0.5,0.2,1.0,0.1,0.5,0.0567,53315.3,614.0,1249.4,2765.4,60.7
0.5,0.3,0.3,0.15,0.15,0.0637,53149.9,729.6,1466.8,3118.4,56.4
0.5,0.3,0.4,0.15,0.2,0.0618,53117.0,702.9,1398.7,3020.9,56.0
0.5,0.3,0.5,0.15,0.25,0.0607,53125.5,680.5,1370.7,2955.1,57.1
0.5,0.3,0.6,0.15,0.3,0.0604,53237.2,691.4,1365.4,2974.2,57.8
0.5,0.3,0.7,0.15,0.35,0.0595,53165.6,651.0,1316.0,2859.6,57.2
0.5,0.3,0.8,0.15,0.4,0.0586,53233.6,632.3,1295.4,2827.1,59.9
0.5,0.3,0.9,0.15,0.45,0.0577,53272.2,622.6,1271.0,2776.5,58.6
0.5,0.3,1.0,0.15,0.5,0.0562,53240.0,598.1,1224.6,2722.7,58.2
0.5,0.4,0.4,0.2,0.2,0.063,53195.6,705.8,1427.9,3086.9,56.1
0.5,0.4,0.5,0.2,0.25,0.0624,53182.7,674.3,1380.4,2987.7,56.4
0.5,0.4,0.6,0.2,0.3,0.061,53193.2,668.9,1362.6,2976.5,56.7
0.5,0.4,0.7,0.2,0.35,0.0598,53140.5,646.7,1321.3,2880.5,56.2
0.5,0.4,0.8,0.2,0.4,0.0585,53150.7,630.4,1294.3,2810.3,56.4
0.5,0.4,0.9,0.2,0.45,0.0576,53284.3,616.4,1264.2,2776.4,58.7
0.5,0.4,1.0,0.2,0.5,0.0571,53296.1,602.7,1240.0,2743.2,58.1
0.5,0.5,0.5,0.25,0.25,0.0617,53158.8,665.3,1381.8,3017.5,56.6
0.5,0.5,0.6,0.25,0.3,0.0612,53142.7,670.0,1372.7,2983.7,56.6
0.5,0.5,0.7,0.25,0.35,0.0599,53191.6,648.7,1325.1,2913.4,56.6
0.5,0.5,0.8,0.25,0.4,0.0589,53225.7,619.1,1291.5,2833.1,58.1
0.5,0.5,0.9,0.25,0.45,0.0587,53263.8,625.1,1293.5,2819.3,58.5
0.5,0.5,1.0,0.25,0.5,0.0575,53255.3,598.4,1254.5,2773.3,59.5
0.5,0.6,0.6,0.3,0.3,0.0616,53165.8,652.8,1362.6,2983.0,55.3
0.5,0.6,0.7,0.3,0.35,0.0605,53172.1,641.3,1347.2,2906.9,57.7
0.5,0.6,0.8,0.3,0.4,0.0597,53273.4,627.6,1303.9,2881.4,58.4
0.5,0.6,0.9,0.3,0.45,0.0583,53235.6,610.0,1280.0,2833.8,57.9
0.5,0.6,1.0,0.3,0.5,0.0576,53238.6,593.9,1248.0,2757.6,58.0
0.5,0.7,0.7,0.35,0.35,0.0614,53089.0,643.5,1346.8,2924.1,55.4
0.5,0.7,0.8,0.35,0.4,0.0605,53094.8,633.0,1324.0,2869.1,54.8
0.5,0.7,0.9,0.35,0.45,0.0589,53077.2,609.4,1272.1,2795.2,56.6
0.5,0.7,1.0,0.35,0.5,0.0581,53226.2,600.5,1268.6,2804.6,57.4
0.5,0.8,0.8,0.4,0.4,0.0606,53205.4,624.0,1324.0,2919.1,57.7
0.5,0.8,0.9,0.4,0.45,0.0599,53131.2,612.2,1301.1,2833.1,57.1
0.5,0.8,1.0,0.4,0.5,0.058,53119.2,592.1,1262.5,2788.3,55.7
0.5,0.9,0.9,0.45,0.45,0.0591,53173.9,603.8,1289.9,2826.5,56.7
0.5,0.9,1.0,0.45,0.5,0.0589,53141.2,586.8,1264.8,2793.1,56.4
0.5,1.0,1.0,0.5,0.5,0.0595,53116.3,605.7,1287.6,2818.5,56.7
0.6,0.1,0.1,0.06,0.06,0.0606,53190.7,695.7,1368.4,2977.2,57.5
0.6,0.1,0.2,0.06,0.12,0.0594,53277.4,677.3,1342.9,2908.5,58.9
0.6,0.1,0.3,0.06,0.18,0.0581,53295.5,658.2,1313.7,2864.2,58.4
0.6,0.1,0.4,0.06,0.24,0.0576,53265.5,657.3,1292.5,2841.4,58.6
0.6,0.1,0.5,0.06,0.3,0.0567,53266.9,627.4,1258.6,2762.8,58.0
0.6,0.1,0.6,0.06,0.36,0.0559,53287.6,620.7,1250.3,2753.7,58.2
0.6,0.1,0.7,0.06,0.42,0.0554,53258.3,605.3,1215.8,2691.9,58.0
0.6,0.1,0.8,0.06,0.48,0.0555,53361.4,595.6,1212.4,2675.1,60.2
0.6,0.1,0.9,0.06,0.54,0.0539,53386.5,577.2,1172.4,2621.4,59.7
0.6,0.1,1.0,0.06,0.6,0.0533,53494.2,572.1,1156.5,2587.2,62.6
0.6,0.2,0.2,0.12,0.12,0.0601,53187.3,671.9,1341.0,2964.4,57.9
0.6,0.2,0.3,0.12,0.18,0.0591,53172.4,660.6,1322.6,2898.6,58.3
0.6,0.2,0.4,0.12,0.24,0.058,53240.6,639.3,1284.6,2796.2,58.1
0.6,0.2,0.5,0.12,0.3,0.0571,53275.8,625.9,1266.7,2792.2,60.1
0.6,0.2,0.6,0.12,0.36,0.0565,53349.7,615.7,1243.5,2753.0,60.7
0.6,0.2,0.7,0.12,0.42,0.0557,53275.3,587.0,1216.6,2697.2,59.3
0.6,0.2,0.8,0.12,0.48,0.0548,53334.9,576.0,1203.5,2669.9,58.2
0.6,0.2,0.9,0.12,0.54,0.0549,53346.0,583.1,1191.2,2628.3,59.7
0.6,0.2,1.0,0.12,0.6,0.0542,53394.9,563.5,1172.4,2620.7,59.8
0.6,0.3,0.3,0.18,0.18,0.0596,53140.6,662.6,1332.6,2876.3,56.2
0.6,0.3,0.4,0.18,0.24,0.0589,53244.4,634.4,1292.3,2841.4,57.3
0.6,0.3,0.5,0.18,0.3,0.0573,53243.9,615.1,1266.8,2792.4,58.7
0.6,0.3,0.6,0.18,0.36,0.0569,53298.2,613.8,1251.5,2753.2,60.1
0.6,0.3,0.7,0.18,0.42,0.0562,53293.3,599.5,1241.9,2701.0,59.7
0.6,0.3,0.8,0.18,0.48,0.0552,53233.7,576.6,1194.7,2659.2,59.0
0.6,0.3,0.9,0.18,0.54,0.0546,53295.8,565.9,1189.7,2629.4,59.6
0.6,0.3,1.0,0.18,0.6,0.0537,53364.0,567.7,1170.8,2610.4,60.0
0.6,0.4,0.4,0.24,0.24,0.0585,53247.0,631.3,1299.7,2848.8,58.2
0.6,0.4,0.5,0.24,0.3,0.0587,53149.4,625.8,1301.8,2805.7,57.4
0.6,0.4,0.6,0.24,0.36,0.0578,53225.3,609.2,1268.3,2797.6,56.8
0.6,0.4,0.7,0.24,0.42,0.0567,53263.8,599.7,1238.7,2737.7,58.4
0.6,0.4,0.8,0.24,0.48,0.0562,53237.1,571.5,1198.3,2669.0,58.1
0.6,0.4,0.9,0.24,0.54,0.0552,53248.6,574.6,1196.7,2640.0,59.3
0.6,0.4,1.0,0.24,0.6,0.0541,53297.3,568.0,1179.5,2594.8,60.3
0.6,0.5,0.5,0.3,0.3,0.0592,53258.6,617.7,1292.5,2864.2,59.0
0.6,0.5,0.6,0.3,0.36,0.0579,53256.5,600.4,1261.8,2775.3,58.2
0.6,0.5,0.7,0.3,0.42,0.0576,53254.0,590.1,1238.2,2730.9,58.6
0.6,0.5,0.8,0.3,0.48,0.0563,53218.8,578.3,1221.8,2686.8,57.1
0.6,0.5,0.9,0.3,0.54,0.056,53213.1,563.6,1188.1,2646.5,57.5
0.6,0.5,1.0,0.3,0.6,0.0552,53263.9,560.7,1173.7,2621.7,58.5
0.6,0.6,0.6,0.36,0.36,0.0585,53178.5,597.4,1272.3,2782.7,57.5
0.6,0.6,0.7,0.36,0.42,0.0575,53290.1,608.2,1271.9,2760.3,59.9
